Times Bins DMs SNRs
462466.0 5.0 50.0 10.726786967771437
462467.0 5.0 50.0 8.762555687250044
336890.0 6.0 50.0 8.013010899907604
337831.0 6.0 50.0 8.026583680488411
337833.0 6.0 50.0 8.226155252959874
337834.0 6.0 50.0 8.443867833946031
338716.0 6.0 50.0 8.799041723258995
338717.0 6.0 50.0 8.572261010245699
338785.0 6.0 50.0 8.303253791298522
338786.0 6.0 50.0 8.430253463210821
338787.0 6.0 50.0 8.037165732713694
339438.0 6.0 50.0 8.18636440663691
462463.0 6.0 50.0 8.905842047183677
462464.0 6.0 50.0 10.955956895477692
462465.0 6.0 50.0 10.971078593616014
462466.0 6.0 50.0 9.534793587337226
462467.0 6.0 50.0 8.140841276614694
336889.0 7.0 50.0 8.251451103652276
336890.0 7.0 50.0 8.405423174737487
336891.0 7.0 50.0 8.016299722956257
337831.0 7.0 50.0 8.40701930516269
337832.0 7.0 50.0 8.30903985565336
337833.0 7.0 50.0 8.720562391535472
337834.0 7.0 50.0 8.748558707664698
338714.0 7.0 50.0 8.442119686791091
338715.0 7.0 50.0 8.88723577013065
338716.0 7.0 50.0 9.377143236811625
338717.0 7.0 50.0 8.296552825491467
338785.0 7.0 50.0 8.806171220658914
338786.0 7.0 50.0 8.48983378818815
338787.0 7.0 50.0 8.223886661975062
338788.0 7.0 50.0 8.691398437804025
338789.0 7.0 50.0 8.307873930371949
339437.0 7.0 50.0 8.20260636067535
462462.0 7.0 50.0 9.112704756429903
462463.0 7.0 50.0 10.285682216290454
462464.0 7.0 50.0 10.19330309708633
462465.0 7.0 50.0 9.91895898311488
462466.0 7.0 50.0 8.958746811912217
336887.0 8.0 50.0 8.426874730009477
336888.0 8.0 50.0 8.523766824831837
336889.0 8.0 50.0 8.641608170953893
336890.0 8.0 50.0 8.762068173498973
336891.0 8.0 50.0 8.46878046312559
337830.0 8.0 50.0 8.041023525953639
337831.0 8.0 50.0 9.043970750349585
337832.0 8.0 50.0 8.805674835965995
337833.0 8.0 50.0 9.028262449922162
337834.0 8.0 50.0 8.651177745782222
337835.0 8.0 50.0 8.810917605899668
338130.0 8.0 50.0 8.099180208737334
338713.0 8.0 50.0 8.639688066456138
338714.0 8.0 50.0 9.30744728090974
338715.0 8.0 50.0 9.464568495239625
338716.0 8.0 50.0 9.108433053034842
338717.0 8.0 50.0 8.215473046596815
338784.0 8.0 50.0 8.477461304882077
338785.0 8.0 50.0 8.878117566275614
338786.0 8.0 50.0 8.673864196751135
338787.0 8.0 50.0 9.064045832525002
338788.0 8.0 50.0 9.05357303743517
338789.0 8.0 50.0 8.47485180118066
339437.0 8.0 50.0 8.06229283351055
339438.0 8.0 50.0 8.557220733581424
339439.0 8.0 50.0 8.135618889830903
462461.0 8.0 50.0 9.092088616083108
462462.0 8.0 50.0 10.432844022041955
462463.0 8.0 50.0 9.668199673606855
462464.0 8.0 50.0 9.312065725292456
462465.0 8.0 50.0 9.4011033668521
462466.0 8.0 50.0 8.717637367192753
336886.0 9.0 50.0 8.015300703364167
336887.0 9.0 50.0 8.975701974691
336888.0 9.0 50.0 8.906574889615667
336889.0 9.0 50.0 8.9954569527799
336890.0 9.0 50.0 9.17568805477553
337830.0 9.0 50.0 8.693592962816645
337831.0 9.0 50.0 9.500922883886096
337832.0 9.0 50.0 9.123184193267662
337833.0 9.0 50.0 8.952832509709653
337834.0 9.0 50.0 9.597215496708673
337835.0 9.0 50.0 8.5232489967545
337895.0 9.0 50.0 8.214753166530507
337896.0 9.0 50.0 8.019712554368741
337897.0 9.0 50.0 8.04687230691366
338130.0 9.0 50.0 8.138671429863278
338712.0 9.0 50.0 8.243492214607409
338713.0 9.0 50.0 9.47547173282969
338714.0 9.0 50.0 9.860620972286991
338715.0 9.0 50.0 9.240930784752557
338716.0 9.0 50.0 9.016263467797824
338717.0 9.0 50.0 8.394104387347953
338782.0 9.0 50.0 8.55223970808449
338783.0 9.0 50.0 8.431265895511459
338784.0 9.0 50.0 8.59668366411223
338785.0 9.0 50.0 9.06083747859202
338786.0 9.0 50.0 9.470675648381667
338787.0 9.0 50.0 9.416361945268012
338788.0 9.0 50.0 9.19910130805832
339437.0 9.0 50.0 8.61770537448778
339438.0 9.0 50.0 8.69424300558503
339439.0 9.0 50.0 8.511546877885559
462460.0 9.0 50.0 8.473050645134778
462461.0 9.0 50.0 10.371632841948726
462462.0 9.0 50.0 9.880326671845763
462463.0 9.0 50.0 8.905117485311157
462464.0 9.0 50.0 8.895245438737202
462465.0 9.0 50.0 9.181640545101228
462466.0 9.0 50.0 8.011388816262631
336355.0 10.0 50.0 8.107659436975895
336885.0 10.0 50.0 8.612301110640018
336886.0 10.0 50.0 8.581854564131936
336887.0 10.0 50.0 9.340728574410237
336888.0 10.0 50.0 9.254069287980931
336889.0 10.0 50.0 9.401629751349363
336890.0 10.0 50.0 8.591231438113752
336891.0 10.0 50.0 8.148558132052894
337829.0 10.0 50.0 8.164512988384491
337830.0 10.0 50.0 9.17165994616171
337831.0 10.0 50.0 9.792344316808428
337832.0 10.0 50.0 9.073291718702794
337833.0 10.0 50.0 9.860272111723317
337834.0 10.0 50.0 9.30985773348933
337835.0 10.0 50.0 8.234791115752142
337895.0 10.0 50.0 8.518319064038838
337896.0 10.0 50.0 8.213835423915114
338128.0 10.0 50.0 8.125304310015045
338130.0 10.0 50.0 8.188547717951437
338131.0 10.0 50.0 8.226024915684482
338712.0 10.0 50.0 9.082113227296917
338713.0 10.0 50.0 10.018994272056668
338714.0 10.0 50.0 9.655955705527386
338715.0 10.0 50.0 9.173465066621638
338716.0 10.0 50.0 9.168782717289234
338717.0 10.0 50.0 8.508285068574459
338719.0 10.0 50.0 8.021112080417291
338781.0 10.0 50.0 8.152402000289985
338782.0 10.0 50.0 9.049465688517705
338783.0 10.0 50.0 8.571659445525436
338784.0 10.0 50.0 8.810565636886437
338785.0 10.0 50.0 9.822397002548927
338786.0 10.0 50.0 9.810688061667785
338787.0 10.0 50.0 9.562417173518055
338788.0 10.0 50.0 8.487350568643459
339384.0 10.0 50.0 8.24966861954918
339436.0 10.0 50.0 8.273197456447079
339437.0 10.0 50.0 8.769745381384249
339438.0 10.0 50.0 9.046126741537732
339439.0 10.0 50.0 8.5706627048973
462459.0 10.0 50.0 8.044986100775803
462460.0 10.0 50.0 9.745425200038905
462461.0 10.0 50.0 9.881276370756783
462462.0 10.0 50.0 9.173936442264896
462463.0 10.0 50.0 8.557942216202356
462464.0 10.0 50.0 8.740637336917572
462465.0 10.0 50.0 8.513447895523868
